ts_27,232728E2-2D98,web,NRR,residential,variable,$25 Check/3% Cash Back - August 2020 DM,0820dm_brand_25_bonus_gas,PA,gas,peco_gas,,,,,,,,no_email_mark,_07_19_2020_,FAILED
ts_36,24B46FC8-E47E,web,NRR,residential,variable,$25 Check/3% Cash Back - August 2020 DM,0820dm_brand_25_bonus_gas,PA,gas,PGW,,,,,,,,no_email_mark,_07_19_2020_,FAILED
ts_49,5CB2ED17-F868,web,SWA,residential,variable,"2,500 bonus/ 2 points per $1 - August 2020 DM",swa_2mon_2500_bonus_2pcnt_earn_gas,PA,gas,PGW,,,,,,,,no_email_mark,_07_19_2020_,FAILED
ts_53,5C84BB49-2F26,web,SWA,residential,variable,"2,500 bonus/ 2 points per $1 - August 2020 DM",swa_2mon_2500_bonus_2pcnt_earn_gas,PA,gas,peco_gas,,,,,,,,no_email_mark,_07_19_2020_,FAILED
ts_57,g4ec4dfd3b2fa78b,web,SWA,residential,variable,"12,500 bonus/ 3 points per $1  (Premier) - August 2020 DM",swa_2mon_12500_bonus_3pcnt_earn,PA,electric,Peco,,,,,,,,no_email_mark,_07_19_2020_,FAILED
ts_66,847C40E0-739A,web,SWA,residential,variable,"2,500 bonus/ 3 points per $1  (Premier) - August 2020 DM",swa_2mon_2500_bonus_3pcnt_earn_gas,PA,gas,peco_gas,,,,,,,,no_email_mark,_07_19_2020_,FAILED
ts_89,37F51E9E-9CBB,web,NRR,residential,variable,$25 Check/3% Cash Back - August 2020 DM,0820dm_winback_25_bonus_gas,NJ,gas,SJERSEY,,,,,,,,no_email_mark,_07_19_2020_,FAILED
ts_156,447FD118-0A2A,web,NRR,residential,variable,$25 Check/3% Cash Back - August 2020 DM,0820dm_winback_25_bonus_gas,OH,gas,DUKEOHG,,,,,,,,no_email_mark,_07_19_2020_,FAILED
ts_162,gf38bdb3dbad169d,web,NRR,residential,variable,$50 Check/3% Cash Back - August 2020 DM,0820dm_brand_50_bonus,OH,electric,AEPS,,,,,,,,no_email_mark,_07_19_2020_,FAILED
ts_163,1FA5D691-7676,web,NRR,residential,variable,$25 Check/3% Cash Back - August 2020 DM,0820dm_brand_25_bonus_gas,OH,gas,DEOHG,,,,,,,,no_email_mark,_07_19_2020_,FAILED
ts_165,1CC20116-A318,web,NRR,residential,variable,$25 Check/3% Cash Back - August 2020 DM,0820dm_brand_25_bonus_gas,OH,gas,DUKEOHG,,,,,,,,no_email_mark,_07_19_2020_,FAILED
ts_171,gf38bdb3dbad169d,web,NRR,residential,variable,$50 Check/3% Cash Back - August 2020 DM,0820dm_brand_50_bonus,OH,electric,AEPS,,,,,,,,no_email_mark,_07_19_2020_,FAILED
ts_172,1FA5D691-7676,web,NRR,residential,variable,$25 Check/3% Cash Back - August 2020 DM,0820dm_brand_25_bonus_gas,OH,gas,DEOHG,,,,,,,,no_email_mark,_07_19_2020_,FAILED
ts_183,5FF904B4-18B4,web,SWA,residential,variable,"2,500 bonus/ 2 points per $1 - August 2020 DM",swa_2mon_2500_bonus_2pcnt_earn_gas,OH,gas,DUKEOHG,,,,,,,,no_email_mark,_07_19_2020_,FAILED
ts_189,gf3762f385df03d0,web,SWA,residential,variable,"12,500 bonus/ 3 points per $1  (Premier) - August 2020 DM",swa_2mon_12500_bonus_3pcnt_earn,OH,electric,AEPS,,,,,,,,no_email_mark,_07_19_2020_,FAILED
ts_13,g3cd496138f0f621,web,SWA,residential,variable,"10,000 bonus/ 2 points per $1 - August 2020 DM",swa_2mon_10000_bonus_2pcnt_earn,IL,electric,ComEd,,,,,,,,no_email_mark,_07_19_2020_,FAILED
ts_40,232728E2-2D98,web,NRR,residential,variable,$25 Check/3% Cash Back - August 2020 DM,0820dm_brand_25_bonus_gas,PA,gas,peco_gas,,,,,,,,no_email_mark,_07_19_2020_,FAILED
ts_62,8622A87B-8511,web,SWA,residential,variable,"2,500 bonus/ 3 points per $1  (Premier) - August 2020 DM",swa_2mon_2500_bonus_3pcnt_earn_gas,PA,gas,PGW,,,,,,,,no_email_mark,_07_19_2020_,FAILED
ts_103,1B35D3A0-8AF5,web,NRR,residential,variable,$25 Check/3% Cash Back - August 2020 DM,0820dm_brand_25_bonus_gas,NJ,gas,SJERSEY,,,,,,,,no_email_mark,_07_19_2020_,FAILED
ts_153,g80d857b8040247c,web,NRR,residential,variable,$75 Check/3% Cash Back - August 2020 DM,0820dm_winback_75_bonus,OH,electric,AEPS,,,,,,,,no_email_mark,_07_19_2020_,FAILED
ts_164,1B618A46-524D,web,NRR,residential,variable,$25 Check/3% Cash Back - August 2020 DM,0820dm_brand_25_bonus_gas,OH,gas,COLOHG,,,,,,,,no_email_mark,_07_19_2020_,FAILED
ts_180,gf3c39dffedb5971,web,SWA,residential,variable,"10,000 bonus/ 2 points per $1 - August 2020 DM",swa_2mon_10000_bonus_2pcnt_earn,OH,electric,AEPS,,,,,,,,no_email_mark,_07_19_2020_,FAILED
ts_192,896E0EF7-170E,web,SWA,residential,variable,"2,500 bonus/ 3 points per $1  (Premier) - August 2020 DM",swa_2mon_2500_bonus_3pcnt_earn_gas,OH,gas,DUKEOHG,,,,,,,,no_email_mark,_07_19_2020_,FAILED
